f8f93036-de61-4554-8843-364b2da669cd,17798355480089,CAJA * 20 - FINITAS CLASICAS DELIPAN 120GR,2025-05-15 08:01:22.912871,546b7c07-bd4e-4664-9ce2-2e89d49ac716,20,unidad,5
108eb0f5-5ac0-4054-ba75-c64845d78b61,17795456687515,CAJA * 12 - REMERA DAMA CON ESTAMPA T SXL,2025-05-15 08:01:22.919467,5528c71a-7227-406f-b8ac-297726b7dd6d,12,unidad,5
b860f507-ec4f-4200-ba5b-84e0f60b93d4,27506306249992,CAJA * 12 - DESODORANTE AXE MASC. GREEN GERANIUM 96 GR,2025-05-15 08:01:22.926303,626281a3-8153-4412-b5ed-3e596cba0094,12,unidad,5
305cb07e-4fbe-4576-9cb0-cfcce6a7e203,17798355480560,CAJA * 40 - TORTILLAS TRIGO CLASICA RAPIDELI 170GR,2025-05-15 08:01:22.932808,0fdfae88-eafb-4584-86d4-4d16c78fe9c5,40,unidad,5
bc2b4972-369b-4e24-b144-62cc4b1c9672,77798178802664,CAJA * 27 - MALVAVISCO BUFFYS MALVADITOS MINI MINI 200G,2025-05-15 08:01:22.939262,a501a9a2-106d-41db-b9de-f63fa2d7322d,27,unidad,5
46932f75-5b42-41b8-83c9-29fa44fab148,4000712179397,PANTAL.NEGRO42,2025-05-15 08:01:22.945484,b2fa8e68-3ff8-492e-847f-644238d6f4ee,1,unidad,1
b1903b5b-9340-4ba0-88ff-86fbde388c85,17899808871482,CAJA * 6 - COPA CAROL POSTRE GLAMOUR AMBAR,2025-05-15 08:01:22.952213,99f70a4f-9f32-4a24-8fce-e7e56c639515,6,unidad,5
a390d9da-5d5e-4c24-881f-289d0ab25097,7798182435552,PACK * 6 - OLLA OKEY ACERO INOXIDABLE 24 CM,2025-05-15 08:01:22.958575,9eb7ec3b-eaf2-4d3b-9d45-ed68d3941305,6,unidad,1
3229ddaf-21b8-4db1-ba2e-ff123414fe12,17795456687508,CAJA * 12 - REMERA DAMA ESCOTE RED T SXL,2025-05-15 08:01:22.964573,8e21c962-ad9a-46d9-a8bb-4ec1a679dc19,12,unidad,5
a4894f22-f9a4-4933-9a25-b3720b1834c7,17794321241203,CAJA * 12 - BANDEJA ILKO ESTANADO PARA GALLETITAS,2025-05-15 08:01:22.977470,6bcc48ec-97e0-4516-8a5a-001c771d38ee,12,unidad,5
dabdea67-9056-4a83-92a5-a2676dfea35c,27792281047245,CAJA * 4 - CACEROLA CAROL DE CERAMICA ANTIADHERENTE 24 CM,2025-05-15 08:01:22.982935,62eb2572-d824-4267-b87c-63917757cbd0,4,unidad,5
cc76ad6a-3b8e-4a1f-896a-7ac1b8e79aaa,27791293044228,CAJA * 12 - DESODORANTE ANTITRANSPIRANTE REXONA MASC.ODORONO ALOE A.87GR,2025-05-15 08:01:22.988024,9d855e12-397e-4f35-b682-5b43614d7d66,12,unidad,5
d9932a3f-2d55-4a79-8e64-945554c31ae4,7798356956111,PACK * 60 - VESTIDO CREPPE T 16  COLORES SURTIDOS,2025-05-15 08:01:22.992908,94c40d4b-fca5-448d-b2d1-cb80902696d8,60,unidad,1
7bcb78b3-6535-4cf4-a2d0-fdcfa67bbe50,7792319002334,ESPUMANTE NORTON COSECHA TARDIA ROSADO 750 ML,2025-05-15 08:01:22.997746,c5313932-2ef0-472e-9e86-f2c12ab62dfe,1,unidad,1
31b8472b-f195-466c-acdb-c79d170320fd,7792319002341,PACK * 6 - ESPUMANTE NORTON COSECHA TARDIA ROSADO 750 ML,2025-05-15 08:01:22.997753,c5313932-2ef0-472e-9e86-f2c12ab62dfe,6,unidad,1
226360ac-b7ae-47bf-8d01-4b7e10b51646,17798355480584,CAJA * 40 - TORTILLAS TRIGO INTEGRAL RAPIDELI 170GR,2025-05-15 08:01:23.002631,75a18532-a6a4-4c18-8345-3e3a97c7b494,40,unidad,5
0bd7a7e2-7de4-41ac-b316-5462ac5232b2,7798355480600,PACK * 10 - PAN ARABE SALVADO DELIPAN 300GR,2025-05-15 08:01:23.007342,3c2861b0-daa2-4b10-8af8-5ece7da1f8c6,10,unidad,1
c5d53a45-bd5d-44a5-a3ef-47245450bb7a,7791250000898,VINO LOS ARBOLES SELECCION CHARDONNAY 750 ML,2025-05-15 08:01:23.012809,d58ce7f6-f577-4c7f-80c6-da430533ded6,1,unidad,1
a524746f-529c-4472-ad1f-41a89458dc0a,7791250000911,PACK * 6 - VINO LOS ARBOLES SELECCION CHARDONNAY 750 ML,2025-05-15 08:01:23.012817,d58ce7f6-f577-4c7f-80c6-da430533ded6,6,unidad,1
12c13dfa-8b95-4433-9aa7-a8b32385d5fe,17500435229552,CAJA * 24 - TOALLAS FEMENINAS ALWAYS XTRA PROTECCION SUAVE CA X 8,2025-05-15 08:01:23.018664,f72cdf77-d00d-41de-83c4-9f9afe71e94e,24,unidad,5
671c16ff-a87a-4889-8032-1fa102cc0aae,7790250099000,TOALLAS FEMENINAS LADYSOFT ULTRA FINAS SOFT SUAVES 24 UN,2025-05-15 08:01:23.024105,92fd09a1-cebc-420b-bfc1-8b808a2cdcd1,1,unidad,1
10126f3f-71bb-42c9-bef2-6e4f7c026b36,17790250099007,CAJA * 15 - TOALLAS FEMENINAS LADYSOFT ULTRA FINAS SOFT SUAVES 24 UN,2025-05-15 08:01:23.024111,92fd09a1-cebc-420b-bfc1-8b808a2cdcd1,15,unidad,5
b608aaec-23bc-494d-93bd-e6be3c092c65,27506306249985,CAJA * 12 - DESODORANTE AXE MASC. BLUE LAVENDER 96 GR,2025-05-15 08:01:23.030378,e920054d-4968-45be-9914-a1aa9ba61b30,12,unidad,5
e2247323-7bb9-4fda-9ffa-cb3c33859652,17795456687645,CAJA * 12 - PANTALON HOMBRE CINTURA ELASTICA T SXL,2025-05-15 08:01:23.035572,07100a51-f7a8-46f7-b2d0-cfb6072a4e32,12,unidad,5
13c1d856-5b8a-4a8e-ab7d-62e228612870,17798355480577,CAJA * 40 - TORTILLAS ESPINACA RAPIDELI 170GR,2025-05-15 08:01:23.041202,e32ed993-6106-4fca-9eb1-a665ae7a3ebe,40,unidad,5
028bd01b-2d36-4e83-89b2-916249f9c08f,7798062543933,PACK * 6 - AGUA BRIO SABORIZADA POMELO 1.5 LT,2025-05-15 08:01:23.052985,129a82ab-4bff-4b05-8a92-ff979458c78c,6,unidad,1
1576d2b8-bb47-41d5-8008-b4f0f2370d1f,17798182432350,CAJA * 4 - SUAVIZANTE OKEY FLORAL DOY PACK 3 LT,2025-05-15 08:01:23.059066,6050be6f-6cab-447c-aee6-3f8f43610794,4,unidad,5
0702ddca-5b8d-480a-873c-432de071717c,17790375268425,CAJA * 12 - PROTECTOR SOLAR BAGOVIT F50 EMULSION X 200ML,2025-05-15 08:01:23.064317,029ae258-ca70-4e2f-8839-b218272841e8,12,unidad,5
247bc41f-9be6-4090-83f1-2f9d4b90f1fc,17799131039637,CAJA * 28 - OI24 PANTALON JEAN HOMBRE  NEGRO  170984 T4052,2025-05-15 08:01:23.069166,ff9f8a50-4995-495a-a964-c191afab2594,28,unidad,5
cdabe625-0270-4eff-b0e1-5f21bbf6002d,17799131039835,CAJA * 28 - OI24 PANT JEAN MUJER RIG ANCHA  171006  T3850,2025-05-15 08:01:23.073915,f6194850-aa5e-4212-891c-7e61ff60e895,28,unidad,5
8f123220-0f7d-43f3-b998-5c2af881a5e5,50092626547156,CAJA * 24 - CARTERA CON PERRO DE PELUCHE BLANCO,2025-05-15 08:01:23.079593,7a69725c-6de9-47a3-93c7-9e87659a0f5b,24,unidad,5
aa9fc369-6402-4cb6-a64c-832649257611,17799131039750,CAJA * 28 - OI24 BABUCHA GABARDINA MUJER NEGRO 170996 T 3850,2025-05-15 08:01:23.085331,3ed466d8-4eee-459f-9b1d-08d6d3a43eb4,28,unidad,5
9829e1a4-2f76-4b55-bd42-8ebdca566897,17798067031272,CAJA * 6 - DULCE DE LECHE REPOSTERO FRANZ 1KG,2025-05-15 08:01:23.090989,c79151dd-c41e-43c8-b985-2df21ffa6a17,6,unidad,5
e08072df-3ada-4726-9d51-c50a57342049,17702026176508,CAJA * 30 - TOALLAS FEMENINAS NOSOTRAS CLASICA RAPISEC 8 UN,2025-05-15 08:01:23.095949,0cd2ae17-9079-4f4d-9b89-47696c9094b7,30,unidad,5
e7918887-cf7c-4458-a885-246cea9c5d0b,17799131039804,CAJA * 28 - OI24 BABUCHA GABARDINA CAMUFLADO VERDE  171001 T 3850,2025-05-15 08:01:23.100754,0f9083cd-76c1-4b8d-a5ac-3dd219748b0e,28,unidad,5
50c7204a-1d45-4368-837c-2d2185a75b0d,7793913013801,PACK * 18 - YOGUR BEBIBLE DESCREMADO DURAZNO TREGAR X 900GR,2025-05-15 08:01:23.105689,3194d64e-2bc1-4112-9fbb-faf2324ea9c0,18,unidad,1
a624d4c2-611b-4aa1-8169-7d27011bd2b3,17799131039620,CAJA * 14 - OI24 PANTALON JEAN BASICO HOMBRE  TE  170983  T 5460,2025-05-15 08:01:23.111044,1a3b3021-fcc2-4791-a4ca-67cd950d8d79,14,unidad,5
86430b7c-dbfe-4e41-ba4b-846c27560a0f,47450077073925,CAJA * 12 - MASA PARA MODELAR C ACC. DENTISTA,2025-05-15 08:01:23.116605,e730f633-fd6d-4cdd-8e50-2dc32376e221,12,unidad,5
87dee206-729b-41a9-b46a-864d5e31d3ce,8806094046908,TABLET SAMSUNG A7 LITE 8.7 332 GB SM-T220N,2025-05-15 08:01:23.122893,5d64f788-6d70-4115-8462-b9feb46c1dac,1,unidad,1
6c7bf33b-39b8-4b52-9be3-3bed7e1ea351,17793176003349,CAJA * 16 - GALLETITAS VEGUI S GAJITOS DE NARANJA 150GR,2025-05-15 08:01:23.129291,233caafc-e2b1-486f-ad79-837c38252ad5,16,unidad,5
33a9222f-022d-4d39-a91c-8039434516ee,17798067031685,CAJA * 24 - DULCE DE LECHE FAMILIAR FRANZ 200GR,2025-05-15 08:01:23.135592,652dc2d8-2950-4b6f-93ef-328ed3568486,24,unidad,5
849b675d-c429-4ad7-a9b2-1e34f3d525ee,67791293051200,CAJA * 60 - JABON DE TOCADOR DOVE ORIGINAL 90GR,2025-05-15 08:01:23.141906,9dab4ec9-7463-47bd-acda-02eba83699a1,60,unidad,5
6250a217-1477-42ec-9824-f3a059754787,17794626006859,CAJA * 4 - PANALES PARA ADULTOS PLENITUD CLASS GD 16 UN,2025-05-15 08:01:23.147927,737f759d-c0fa-4380-a8d1-0b1d4e962816,4,unidad,5
9ede1a61-44f2-4ee4-82be-064130e7297b,7794626003691,PANALES PARA ADULTOS PLENITUD CLASS GD 16 UN,2025-05-15 08:01:23.147933,737f759d-c0fa-4380-a8d1-0b1d4e962816,1,unidad,1
e02d5847-941e-472f-9dce-4434f1649363,17799131039644,CAJA * 28 - OI24 PANTALON JEAN DIFERENCIADO 2 HOMBRE  170985 T 4052,2025-05-15 08:01:23.153872,a1a667e4-a885-449e-a60b-277dc1213038,28,unidad,5
88a53bf1-38a5-480f-b579-ba1c01d9ffea,17799131039613,CAJA * 28 - OI24 PANTALON JEAN BASICO HOMBRE 170982  T 4052,2025-05-15 08:01:23.159301,afe650c5-2d02-433e-91be-bc65d9cb2c05,28,unidad,5
2d0df5f5-3a38-4e2f-88b3-e06ec2790446,7798186034966,PACK * 12 - GOMITAS YUMMY BOTELLITAS 30 G,2025-05-15 08:01:23.171366,de4b8861-5313-4302-92e3-6ce19b3dea44,12,unidad,1
72e4b1c4-8bb3-4dcd-8e8c-eef69f3be7ec,27792281000851,CAJA * 24 - CUCHARA CAROL AREIA GRIS X3,2025-05-15 08:01:23.177279,1be04eac-27fe-4f73-b8f6-6ca90d679585,24,unidad,5
065d85e5-125a-41e1-a156-64f124ec6858,17798067032118,CAJA * 6 - PASTA DULCE SABOR DULCE DE LECHE REPOSTERO UNTINA DELEITE 1K,2025-05-15 08:01:23.183147,91a6e02c-6c0f-45b0-84bf-4b4d4ad2faa5,6,unidad,5
db84dc82-228d-4c31-911d-452f7d2322f2,7790240142112,PACK * 6 - VINO ALMA MORA CHARDONAY 750 ML,2025-05-15 08:01:23.188869,58b30909-3bd3-4b6b-87e6-393bb2135bd7,6,unidad,1
cec10b9c-0177-4cd9-97e2-c6aa9c5e0be7,7790895000454,PACK * 8 - GASEOSA FANTA NARANJA 1.5 LT,2025-05-15 08:01:23.194462,7487c44b-6dfb-41ed-95d2-28f18316ea9d,8,unidad,1
c8d4e5b6-33b3-4582-a85e-13549cf7936b,7790154008801,PACK * 24 - APERITIVO SHOOTER VODKA Y LIMA 355ML,2025-05-15 08:01:23.200741,f139224b-2e14-4282-9743-41b7808bdda6,24,unidad,1
aaaed8e6-7847-486a-86a2-550cd2a815d8,17790368293786,CAJA * 8 - PARLANTE CROWN MUSTANG CBLUETOOTH DJS-820BT,2025-05-15 08:01:23.206302,7c37fbe4-01bb-4ca8-9882-1d531eaa6a87,8,unidad,5
692e009c-4f44-40de-86b6-cc8a401f1dee,27793670000018,CAJA * 12 - YERBA MATE VERDE FLOR BOLDO 500 GR,2025-05-15 08:01:23.211573,37c9854f-f9ec-4eb5-8511-7dd88d067338,12,unidad,5
d1148dae-9b26-495b-b4d6-95f8bd871866,7790368297602,PARLANTE KEN BROWN 2X6.5 HALO 6,2025-05-15 08:01:23.216487,487ec902-e8ed-463c-abd4-de827ede4866,1,unidad,1
8e840e4e-136f-402a-a0da-3377aac01647,17790368297609,PARLANTE KEN BROWN 2X6.5 HALO 6,2025-05-15 08:01:23.216493,487ec902-e8ed-463c-abd4-de827ede4866,1,unidad,5
9a040eef-796a-4be9-86a0-93b851ed4eed,17799131039842,CAJA * 28 - OI24 PANT JEAN MUJER DIFERENCIADO LASER REPTIL 171007 T3850,2025-05-15 08:01:23.221392,d35903eb-884c-4ffe-a8f3-5070b9b1b55f,28,unidad,5
5f6518d1-54b3-492e-b08f-9e678c411a03,7790895643842,PACK * 8 - JUGO ADES NARANJA DE SOJA 1 LT,2025-05-15 08:01:23.226242,107db08a-c6e5-4317-8816-fd8741ecdf52,8,unidad,1
7b3f0649-fe33-48f0-a9e0-15ff0ba9095d,7790154008795,PACK * 24 - APERITIVO SHOOTER VODKA Y POMELO 355ML,2025-05-15 08:01:23.231500,cc250cf5-7303-42dc-8b51-b9a02e0364cf,24,unidad,1
2022761f-7d82-430e-b016-be6d0c5caeb0,7796373002705,SALSA CRIOLLA LA PARAMESANA X 300 G,2025-05-15 08:01:23.236519,44ef3105-6246-4368-9e5e-c1c4030bde63,1,unidad,1
d0207a12-ad21-45ee-8f42-8ffec7e85277,17796373002702,CAJA * 12 - SALSA CRIOLLA LA PARAMESANA X 300 G,2025-05-15 08:01:23.236525,44ef3105-6246-4368-9e5e-c1c4030bde63,12,unidad,5
5b8bbf5c-c54d-44fb-81d9-e1cd2efa7ea8,17798067031067,CAJA * 12 - DULCE DE LECHE REPOSTERO FRANZ 400GR,2025-05-15 08:01:23.241510,050a128e-0fa3-4bd6-b2f0-8ac2aab9e457,12,unidad,5
2caec4bf-0a47-40ca-8acb-53c8920af615,17798417363640,CAJA * 28 - OI24 REMERA ESTAMPADA MC T S XXL NOMINAL,2025-05-15 08:01:23.246324,e8a7f957-0f7b-40af-8a7e-eb2e4aef92a0,28,unidad,5
a1b72b6f-658e-45b6-b923-4f328bbf432e,7798151816153,PACK * 40 - BOTELLA ALUMINIO MARWALL 500CC,2025-05-15 08:01:23.251284,c6892abd-0bfe-4acc-ac2c-7b3ad88d425f,40,unidad,1
fdbdcbb6-e885-4c85-af08-3b3f7d1ea47a,17798417363862,CAJA * 24 - PER24 CALZA ALGODON MUJER LARGA NEGRA NOMINAL T SXXL,2025-05-15 08:01:23.255941,46d31481-ad51-45a2-9b81-7d89302e7862,24,unidad,5
6076e796-023b-4723-81e5-3b959344abff,17799131039798,CAJA * 28 - OI24 BABUCHA GABARDINA CAMUFLADO GRIS TOPO 171000 T3850,2025-05-15 08:01:23.260757,a3e87bfe-d73f-4116-ae5f-e41fc9c9bfe5,28,unidad,5
8f2fadb8-aa43-47fb-bfca-3fcf008d6a1e,17798417363572,CAJA * 26 - OI24 MEDIA POLERA T.416 NOMINAL,2025-05-15 08:01:23.265379,d73400b2-9f8b-491b-9c06-c09e007dabc9,26,unidad,5
db5aa473-ad4e-41e5-96c7-be5bfe145f0b,7450077117782,PACK * 12 - MUNECA TINY FANTASY PELOS DE COLORES,2025-05-15 08:01:23.270139,3c5d4f26-8f1b-4c33-b4b4-3c8f33ab935d,12,unidad,1
c4525a37-fd8c-4fb3-8d77-dd1a3816c6a2,17798417363589,CAJA * 26 - OI24 JOGGER DEPORTIVO FRIZADO  INFANTIL NOMINAL,2025-05-15 08:01:23.279791,f3fed3d8-9f00-4402-bc63-d3a04d4237e5,26,unidad,5
a4ba6b81-cdc2-4c44-aebc-56f7a14a295f,17798417363824,CAJA * 21 - OI24 JOGGER DEPORTIVO FRIZADO MUJER NOMINAL T SXXL,2025-05-15 08:01:23.285560,05828b24-1a22-4667-9ba5-06864eee298b,21,unidad,5
727906ff-7f57-4626-8637-36c5f47b4de0,4000730532129,PACK * 6 - MAME.TERM.XXL,2025-05-15 08:01:23.295656,e6b2a511-a630-4234-a268-26ef3ee1c6b9,6,unidad,1
83fbb109-da35-4190-aa24-cfde62fa313a,4000712179670,REMERA ROJA DB L,2025-05-15 08:01:23.305738,25741613-61cd-4185-9437-9585d60a9eb5,1,unidad,1
966dac6c-8dd1-4a0d-83c4-e35d2a381573,17794626013307,CAJA * 4 - PANALES HUGGIES NATURAL CARE JUMBOPACK XXG X 30 UN,2025-05-15 08:01:23.316423,a9e7dfde-c674-4c4c-9c92-e90d48660d94,4,unidad,5
d58e2842-ef21-47de-a951-d8d1051fe30d,7790314079245,PACK * 6 - VINO ESTANCIA MENDOZA CHENCHAR 750 ML,2025-05-15 08:01:23.322647,a3f095bf-8ee3-4000-a620-22a0863d98f3,6,unidad,1
f06226e4-e30f-4129-b409-298b45e961fb,17798417363770,CAJA * 28 - OI24 REMERA LISA ML BLANCO MUJER NOMINAL T SXXL,2025-05-15 08:01:23.328993,0234dba0-22fa-4bde-80bf-bcec70bb9c22,28,unidad,5
147a46e1-f7f0-4fac-86eb-4f61b7c99be0,17798417363671,CAJA * 28 - OI24 REMERA LISA HOMBRE  ML NEGRO T S-XXL NOMINAL,2025-05-15 08:01:23.335104,6134bd4f-d10d-48f3-ae77-f919ca987265,28,unidad,5
d26c1fe1-f7b5-401a-99f7-b3bc60acba10,47791274200623,CAJA * 16 - PROTECTOR SOLAR COCOA BEACH F50 INVISIBLE SPRAY  X120ML,2025-05-15 08:01:23.340682,6868c822-90fb-4e81-afd3-11ff91c3fe98,16,unidad,5
7c169dd7-7e1c-442a-af13-aac2295f2846,17798417365729,CAJA * 12 - PV 24 REMERA BEBE SIN MANGAS T14 NOMINAL,2025-05-15 08:01:23.346806,caff8b6d-125c-4c13-8c75-516efe45c499,12,unidad,5
68dede9c-e0e4-4d75-aef0-f8901884f44f,17500810034467,CAJA * 35 - SNACK TAKIS XPLOSION 85 GR,2025-05-15 08:01:23.352896,8f9a8129-6f9f-4e60-af43-baad6efa619b,35,unidad,5
f34a7bba-12f1-45a7-941a-4b8b91aaad28,17798417363695,CAJA * 24 - OI24 REMERA MELANGE ESTAMPADA H M L   TS-XXL NOMINAL,2025-05-15 08:01:23.359198,b05f05bc-9f5e-4257-89c4-c0a3292db658,24,unidad,5
80c29a4a-d703-4517-b8e0-5c432ae91942,17798356959294,CAJA * 18 - OI24 REMERA DEPORTIVA HOMBRE V.COLORES T SXL,2025-05-15 08:01:23.372270,c0c591ab-c91f-4bea-85ee-8f33017613f0,18,unidad,5
beef5fb2-a266-49d8-923e-4ae954f12ab5,17798417365767,CAJA * 24 - PV 24 REMERA INFANTIL ESTAMPADA SIN MANGAS T416 NOMINAL,2025-05-15 08:01:23.379241,a0f80e4d-b92b-4303-80d4-3e172b557395,24,unidad,5
dc495c21-b7d9-46cc-bc3a-189f2a9bd623,17790047000230,CAJA * 12 - DESINFECTANTE DE AMBIENTE SMELL FRESH ORIGINAL 360ML,2025-05-15 08:01:23.385905,0b0a2f87-4849-4700-ab46-f488e715def2,12,unidad,5
7ac357a5-edc8-45de-8fea-80e8e575b404,17798417363688,CAJA * 28 - OI24 REMERA ESTAMPADA  M L COLOR HOMBRE TS-XXL  NOMINAL,2025-05-15 08:01:23.392415,87a35820-9bcc-44c0-affa-fb890c8ea331,28,unidad,5
2aa83ec9-9c4c-4119-b81f-f974c71d1f22,17798417363763,CAJA * 28 - OI24 REMERA LISA ML COLOR MUJER NOMINAL T SXXL,2025-05-15 08:01:23.398988,f875365d-5056-4784-ba3f-049c0059c1f7,28,unidad,5
578a7836-0bff-451f-ac2b-71247d6a64cc,17798417365750,CAJA * 24 - PV 24 REMERA NINO ESTAMPADA MC T416 NOMINAL,2025-05-15 08:01:23.405875,b69fbd36-d9f3-434c-8419-39d3712dc620,24,unidad,5
83c8fc59-5396-445c-8315-1d93788f14e7,7798417365715,PACK * 12 - PV 24   REMERA BEBE ESTAMPADA MC  T14 NOMINAL,2025-05-15 08:01:23.412662,a8d4cf74-be52-42c4-809f-a4ece7c52725,12,unidad,1
02004079-a470-4d24-885f-53d5e1d76035,17790040133225,CAJA * 10 - GALLETITAS VOCACION ACARAMELADAS 435 GR,2025-05-15 08:01:23.419836,e558671f-f562-49f2-8f77-cb0ec0aa1610,10,unidad,5
45eccc35-635d-4cf5-b8c3-66beed19e7e5,17798417363817,CAJA * 21 - OI24 PANTALON ANCHO FRIZAZADO MUJER NOMINAL T SXXL,2025-05-15 08:01:23.426245,d5d3dd6b-09ab-4a53-9039-3040c3df2846,21,unidad,5
d71d2e17-f249-44c4-96b1-ec9f675656b2,7896398323950,PACK * 6 - BIFERA MULTIFLON RECTANGULAR 28CM GOURMET,2025-05-15 08:01:23.439257,fe4eee85-4fba-4922-a836-0c72e8b585c3,6,unidad,1
2b24154f-9b00-4d2e-af93-89d7bb64aa25,17798094223602,CAJA * 48 - CUBANITO SMACK RELLENO 25 GR,2025-05-15 08:01:23.445605,db025b51-df86-4ff9-878a-ac8689e75414,48,unidad,5
db46d785-7c38-41eb-aff9-b206569411fe,17790387800071,CAJA * 4 - MATE COCIDO TARAGUI DIAMANTADOS 100 SAQUITOS,2025-05-15 08:01:23.452122,3c8f5ca1-08c0-483b-8c1a-14fb979b7b02,4,unidad,5
985c262b-3c7a-4dd1-8bf2-b9bdb99e3064,7790895647123,PACK * 8 - JUGO CEPITA MULTIFRUTA ZINC 1 LT,2025-05-15 08:01:23.458170,56744005-4247-4ce7-86c7-3f59739aeed5,8,unidad,1
5dc9b914-b23d-4b4e-9361-e68aa154f664,17798417365903,CAJA * 28 - PV 24 REMERA LISA HOM MC BLANCA T SXXL NOMINAL,2025-05-15 08:01:23.463848,2440dd2a-b865-4452-97df-5b8b15e75cbb,28,unidad,5
ae462fbf-d5d0-4726-b337-f0fee2aa9e2f,17798417365910,CAJA * 28 - PV 24 REMERA LISA HOM MC NEGRA T SXXL NOMINAL,2025-05-15 08:01:23.470600,43d82fb7-e119-42e1-adb5-1085c3515f47,28,unidad,5
0a5dde66-0ee8-4afb-af5b-ff90f086409a,17790670052743,CAJA * 20 - MEDALLON DE CARNE GOOD MARK XL X 2UN,2025-05-15 08:01:23.477508,095047a9-5dd0-40dd-a70f-1a27e8204547,20,unidad,5
b4b527c4-0946-496f-89d8-39b3d0b2aa39,7798335284037,PACK * 20 - POSTRE FITY GANDARA CHOCOLATE 120 GRS,2025-05-15 08:01:23.484434,6ced20f4-cf53-4747-bf4d-4739fca2110b,20,unidad,1
b4ccfd14-e977-46ce-af2f-c5fc09123169,17798417365804,CAJA * 24 - PV 24 JOGGER INFANTIL RUSTICO LISOT416 NOMINAL,2025-05-15 08:01:23.490677,2834dca1-36d1-4a82-8a95-595b9b3b49bd,24,unidad,5
b1a2af61-7be5-4aab-8c0f-ab4f7ec71219,17790369007825,CAJA * 30 - GALLETITAS FACHITAS FRUTILLA 140 GR,2025-05-15 08:01:23.497450,c211e50c-721d-4407-97c8-e2a453e7e78d,30,unidad,5
de7981b8-331b-42ac-9345-878750748a72,17790670052675,CAJA * 24 - MEDALLON DE CARNE PATY DE CASA X 2U,2025-05-15 08:01:23.504374,91441b70-8767-44f2-aca8-ff9d821f81da,24,unidad,5
5b162716-fb42-4c89-b0b8-9caa436eaf9d,17798417365781,CAJA * 24 - PV 24 CAMPERA INFANTIL CANGURO CON CAPUCHA T416 NOMIMAL,2025-05-15 08:01:23.510489,8a1bd4d0-7554-4230-9040-10bad0c4385b,24,unidad,5
d52fa446-eda4-4dd9-8d97-7fb7a296da5e,17798130880493,CAJA * 10 - PAPEL HIGIENICO SUAPEL BLANCO MAX 4X80 MTS,2025-05-15 08:01:23.516288,817355b3-89e6-4c3f-b6ef-9251123d695a,10,unidad,5
04273104-6a08-495b-8eeb-43692ec8c87a,17798417363602,CAJA * 26 - OI24 REMERA ESTAMPADA MANGA LARGA NENE  T4 - 16,2025-05-15 08:01:23.522024,7e6849a0-4db8-4b5a-8c34-ab169f9148cb,26,unidad,5
ca1c15dd-8376-45f2-b02f-6440f5970fd0,7790895640018,JUGO POWERADE MANZANA 500 ML,2025-05-15 08:01:23.527812,0cd24005-220e-4757-a765-aa87b687c3e0,1,unidad,1
db2ec575-2ce1-481d-8e9b-ea7ededb59d9,7790895640094,PACK * 6 - JUGO POWERADE MANZANA 500 ML,2025-05-15 08:01:23.527819,0cd24005-220e-4757-a765-aa87b687c3e0,6,unidad,1
287245a7-6561-4e14-b867-fb458bb21a8b,17798417365774,CAJA * 24 - PV 24 BERMUDA RUSTICO INFANTIL T416 NOMINAL,2025-05-15 08:01:23.534450,412587cb-d29c-4575-ab2c-acd4e7edd852,24,unidad,5
aac1cd4e-0e83-4240-a91d-3516c8867a0c,17798417365897,CAJA * 28 - PV 24 REMERA LISA HOM MC COLORES T SXXL NOMINAL,2025-05-15 08:01:23.541120,6210eafc-6d7f-4040-bfc7-1c50ceb03c64,28,unidad,5
862f5605-c382-47f0-a230-a7988f8c592e,7794450000712,PACK * 4 - GRAPA DV CATENA DESTILADO DE MALBEC,2025-05-15 08:01:23.547880,d7ecfaa5-719e-4005-9e73-baf82c7ae817,4,unidad,1
37b10039-56fa-4aa5-960d-666f6ec06307,17798356958556,CAJA * 30 - PERCHAS OKEY DE FELPA NEGRO 4UN,2025-05-15 08:01:23.554428,b93ddc6e-ff81-479d-aa81-01256ab12d9b,30,unidad,5
38e1091a-3fa2-4bdd-8241-aa0e39da8ba4,17790047000087,CAJA * 12 - APRESTO DANUBIO 400ML,2025-05-15 08:01:23.560235,631ec027-7b75-47be-9366-9f2856a82f7e,12,unidad,5
58225ff1-7604-4c35-8168-c516bcde011a,17790368293687,CAJA * 6 - SANDWICHERA YELMO 3EN1 CPLACAS INTERCAMBIABLES SW1801,2025-05-15 08:01:23.574049,4d8533da-e8a4-46c7-9646-a96a79cf3ea5,6,unidad,5
d4a4ba35-76a6-46c9-88ce-77d02272d463,7798151816139,PACK * 28 - BOTELLA DAKAR MARWALL 730CC,2025-05-15 08:01:23.579690,99ec4bcf-f981-41d0-b894-15cc285a8cb2,28,unidad,1
75a89d84-4bb1-4901-b2fc-d49e34d09cf4,7798169802889,PACK * 22 - CEREAL LASFOR ALMOHADITAS FRUTILLA 500GR,2025-05-15 08:01:23.585222,200f7d3c-d4b6-4e44-89c8-2a1e90174a87,22,unidad,1
8a59fd2f-5d8e-405f-a28e-9dac6b89b25b,17790670052538,CAJA * 12 - MEDALLON DE CARNE GOOD MARK TRADITIONAL X 8U,2025-05-15 08:01:23.590413,685dbe1e-b243-4819-9503-d79badfb1447,12,unidad,5
